,Дата,Добыча воды за 2ч,Показания влагомера
0,2022-01-01 00:00:00,0.8578079999999995,0.13
1,2022-01-01 04:00:00,0.8214639999999997,0.14
2,2022-01-01 06:00:00,0.801514,0.13
3,2022-01-01 08:00:00,0.7902020000000002,0.12
4,2022-01-01 10:00:00,0.835576,0.1
5,2022-01-01 12:00:00,0.8123639999999993,0.11
6,2022-01-01 14:00:00,0.8027740000000003,0.1
7,2022-01-01 16:00:00,0.820848,0.1
8,2022-01-01 18:00:00,0.8110759999999999,0.14
9,2022-01-01 20:00:00,0.8139039999999998,0.15
10,2022-01-01 22:00:00,0.8568140000000003,0.13
11,2022-01-02 00:00:00,0.7908319999999995,0.15
12,2022-01-01 02:00:00,0.3402600000000002,0.15
13,2022-01-02 04:00:00,0.34401599999999993,0.13
14,2022-01-02 06:00:00,0.35221199999999997,0.14
15,2022-01-02 08:00:00,0.35632800000000026,0.15
16,2022-01-02 10:00:00,0.34515,0.15
17,2022-01-02 12:00:00,0.34247999999999956,0.15
18,2022-01-02 14:00:00,0.33726600000000007,0.15
19,2022-01-02 16:00:00,0.3775620000000003,0.15
20,2022-01-02 18:00:00,0.3440219999999996,0.15
21,2022-01-02 20:00:00,0.3582240000000003,0.14
22,2022-01-02 22:00:00,0.3476579999999999,0.13
23,2022-01-03 00:00:00,0.3467460000000002,0.14
24,2022-01-02 02:00:00,0.23249599999999987,0.14
25,2022-01-03 04:00:00,0.23720399999999997,0.14
26,2022-01-03 06:00:00,0.23963199999999996,0.14
27,2022-01-03 08:00:00,0.22770800000000022,0.14
28,2022-01-03 10:00:00,0.23104399999999997,0.12
29,2022-01-03 12:00:00,0.23168399999999997,0.12
30,2022-01-03 14:00:00,0.23852,0.15
31,2022-01-03 16:00:00,0.2238000000000001,0.14
32,2022-01-03 18:00:00,0.23242800000000002,0.14
33,2022-01-03 20:00:00,0.22667599999999982,0.13
34,2022-01-03 22:00:00,0.2307800000000002,0.13
35,2022-01-04 00:00:00,0.237424,0.13
36,2022-01-03 02:00:00,0.35775599999999985,0.15
37,2022-01-04 04:00:00,0.3417240000000001,0.15
38,2022-01-04 06:00:00,0.35319599999999984,0.15
39,2022-01-04 08:00:00,0.3489059999999997,0.14
40,2022-01-04 10:00:00,0.36205800000000027,0.14
41,2022-01-04 12:00:00,0.3598200000000004,0.15
42,2022-01-04 14:00:00,0.3491399999999998,0.14
43,2022-01-04 16:00:00,0.3607259999999997,0.14
44,2022-01-04 18:00:00,0.35934600000000005,0.14
45,2022-01-04 20:00:00,0.37156799999999995,0.14
46,2022-01-04 22:00:00,0.3536400000000001,0.14
47,2022-01-05 00:00:00,0.35101800000000005,0.13
48,2022-01-04 02:00:00,0.3599399999999997,0.15
49,2022-01-05 04:00:00,0.33560399999999996,0.14
50,2022-01-05 06:00:00,0.35807400000000017,0.14
51,2022-01-05 08:00:00,0.3534900000000001,0.14
52,2022-01-05 10:00:00,0.3523559999999996,0.15
53,2022-01-05 12:00:00,0.34366200000000036,0.18
54,2022-01-05 14:00:00,0.3446759999999998,0.15
55,2022-01-05 16:00:00,0.358722,0.17
56,2022-01-05 18:00:00,0.34687199999999985,0.17
57,2022-01-05 20:00:00,0.3797220000000002,0.14
58,2022-01-05 22:00:00,0.333768,0.15
59,2022-01-06 00:00:00,0.3660839999999995,0.13
60,2022-01-05 02:00:00,0.9882240000000014,0.15
61,2022-01-06 04:00:00,0.9372640000000001,0.15
62,2022-01-06 06:00:00,0.9617439999999988,0.14
63,2022-01-06 08:00:00,0.9624640000000005,0.15
64,2022-01-06 10:00:00,0.9215680000000003,0.15
65,2022-01-06 12:00:00,0.9844160000000002,0.17
66,2022-01-06 14:00:00,0.9641119999999995,0.17
67,2022-01-06 16:00:00,0.9959840000000009,0.17
68,2022-01-06 18:00:00,0.9521119999999991,0.18
69,2022-01-06 20:00:00,0.9543360000000007,0.17
70,2022-01-06 22:00:00,0.9764479999999998,0.19
71,2022-01-07 00:00:00,1.009152000000001,0.13
72,2022-01-06 02:00:00,0.8270779999999999,0.15
73,2022-01-07 04:00:00,0.8712199999999996,0.18
74,2022-01-07 06:00:00,0.8079119999999997,0.17
75,2022-01-07 08:00:00,0.8648220000000011,0.17
76,2022-01-07 10:00:00,0.8537619999999992,0.18
77,2022-01-07 12:00:00,0.8371300000000003,0.17
78,2022-01-07 14:00:00,0.8441439999999996,0.17
79,2022-01-07 16:00:00,0.8541680000000004,0.18
80,2022-01-07 18:00:00,0.8187619999999995,0.17
81,2022-01-07 20:00:00,0.8173619999999993,0.18
82,2022-01-07 22:00:00,0.8582560000000012,0.17
83,2022-01-08 00:00:00,0.8098019999999996,0.13
84,2022-01-07 02:00:00,0.6597029999999999,0.18
85,2022-01-08 04:00:00,0.6839909999999999,0.15
86,2022-01-08 06:00:00,0.6325220000000001,0.16
87,2022-01-08 08:00:00,0.6615510000000003,0.16
88,2022-01-08 10:00:00,0.6641580000000005,0.16
89,2022-01-08 12:00:00,0.6517279999999994,0.16
90,2022-01-08 14:00:00,0.6461180000000003,0.15
91,2022-01-08 16:00:00,0.6497369999999992,0.15
92,2022-01-08 18:00:00,0.643291000000001,0.18
93,2022-01-08 20:00:00,0.6814169999999997,0.17
94,2022-01-08 22:00:00,0.6447429999999997,0.17
95,2022-01-09 00:00:00,0.6268680000000001,0.13
96,2022-01-08 02:00:00,0.24293399999999984,0.19
97,2022-01-09 04:00:00,0.36412800000000006,0.17
98,2022-01-09 06:00:00,0.346974,0.14
99,2022-01-09 08:00:00,0.37120200000000025,0.15
100,2022-01-09 10:00:00,0.3478439999999997,0.18
101,2022-01-09 12:00:00,0.372678,0.19
102,2022-01-09 14:00:00,0.3349920000000003,0.22
103,2022-01-09 16:00:00,0.3477359999999998,0.2
104,2022-01-09 18:00:00,0.35581200000000046,0.2
105,2022-01-09 20:00:00,0.36274799999999935,0.19
106,2022-01-09 22:00:00,0.355974,0.19
107,2022-01-10 00:00:00,0.356478,0.18
108,2022-01-09 02:00:00,0.4175009999999996,0.18
109,2022-01-10 04:00:00,0.4230800000000005,0.16
110,2022-01-10 06:00:00,0.41108899999999976,0.14
111,2022-01-10 08:00:00,0.4210219999999999,0.15
112,2022-01-10 10:00:00,0.417347,0.15
113,2022-01-10 12:00:00,0.41880300000000004,0.15
114,2022-01-10 14:00:00,0.41346199999999983,0.15
115,2022-01-10 16:00:00,0.415989,0.15
116,2022-01-10 18:00:00,0.4133919999999998,0.18
117,2022-01-10 20:00:00,0.43320200000000014,0.19
118,2022-01-10 22:00:00,0.13876099999999986,0.17
119,2022-01-11 00:00:00,0.40045600000000015,0.13
120,2022-01-10 02:00:00,0.6944535000000002,0.18
121,2022-01-11 04:00:00,0.6979517999999996,0.15
122,2022-01-11 06:00:00,0.6984431999999998,0.19
123,2022-01-11 08:00:00,0.6832215000000004,0.19
124,2022-01-11 10:00:00,0.6678008999999999,0.19
125,2022-01-11 12:00:00,0.6458517000000004,0.15
126,2022-01-11 14:00:00,0.7037900999999998,0.15
127,2022-01-11 16:00:00,0.6753473999999997,0.15
128,2022-01-11 18:00:00,0.6815484000000002,0.15
129,2022-01-11 20:00:00,0.6674732999999997,0.14
130,2022-01-11 22:00:00,0.6557148000000004,0.15
131,2022-01-12 00:00:00,0.40045600000000015,0.13
132,2022-01-11 02:00:00,0.3959340000000003,0.16
133,2022-01-12 04:00:00,0.41416199999999975,0.15
134,2022-01-12 06:00:00,0.40458599999999995,0.17
135,2022-01-12 08:00:00,0.42797299999999994,0.15
136,2022-01-12 10:00:00,0.40891199999999983,0.15
137,2022-01-12 12:00:00,0.4002320000000001,0.15
138,2022-01-12 14:00:00,0.40892599999999996,0.15
139,2022-01-12 16:00:00,0.40566399999999986,0.15
140,2022-01-12 18:00:00,0.38199000000000033,0.19
141,2022-01-12 20:00:00,0.39727799999999935,0.18
142,2022-01-12 22:00:00,0.40942300000000054,0.16
143,2022-01-13 00:00:00,0.40045600000000015,0.13
144,2022-01-12 02:00:00,0.5081399999999997,0.18
145,2022-01-13 04:00:00,0.5291730000000004,0.18
146,2022-01-13 06:00:00,0.5189220000000001,0.19
147,2022-01-13 08:00:00,0.5229270000000003,0.18
148,2022-01-13 10:00:00,0.5235749999999996,0.18
149,2022-01-13 12:00:00,0.5020019999999996,0.18
150,2022-01-13 14:00:00,0.5285519999999999,0.18
151,2022-01-13 16:00:00,0.5357700000000003,0.18
152,2022-01-13 18:00:00,0.5303250000000006,0.16
153,2022-01-13 20:00:00,0.514854,0.14
154,2022-01-13 22:00:00,0.5238179999999995,0.15
155,2022-01-15 00:00:00,0.40045600000000015,0.13
156,2022-01-13 02:00:00,0.7051920000000003,0.14
157,2022-01-15 04:00:00,0.7054919999999996,0.15
158,2022-01-15 06:00:00,0.6940559999999995,0.17
159,2022-01-15 08:00:00,0.7023360000000005,0.15
160,2022-01-15 10:00:00,0.712872,0.15
161,2022-01-15 12:00:00,0.7137000000000002,0.15
